5,4.75839,4.51924,4.28494,4.05773,3.83963,3.63242,3.43754,3.25614,3.08899,2.93654,2.7989,2.6759,2.56709,2.4718,2.38921,2.31833,2.25812,2.20748,2.16533,2.13059,2.10224,2.07934,2.06102,2.04652,2.03515,2.02633,2.01954,2.01438,2.01049,2.00759,2.00544,2.00387,2.00274,2.00192,2.00134,2.00093,2.00065,2.00045,2.00032,2.00022,2.00016,2.00012,2.0001,2.00008,2.00007,2.00006,2.00006,2.00005,2.00005,2.00005,2.00005,2.00006,2.00006,2.00007,2.00008,2.0001,2.00012,2.00016,2.00022,2.00032,2.00045,2.00065,2.00093,2.00134,2.00192,2.00274,2.00387,2.00544,2.00759,2.01049,2.01438,2.01954,2.02633,2.03515,2.04652,2.06102,2.07934,2.10224,2.13059,2.16533,2.20748,2.25812,2.31833,2.38921,2.4718,2.56709,2.6759,2.7989,2.93654,3.08899,3.25614,3.43754,3.63242,3.83963,4.05773,4.28494,4.51924,4.75839,5
5,4.75839,4.51924,4.28495,4.05773,3.83964,3.63243,3.43756,3.25616,3.08901,2.93656,2.79892,2.67592,2.56711,2.47183,2.38923,2.31835,2.25814,2.20751,2.16535,2.13061,2.10226,2.07936,2.06105,2.04655,2.03518,2.02635,2.01957,2.01441,2.01052,2.00761,2.00547,2.0039,2.00276,2.00195,2.00137,2.00096,2.00067,2.00048,2.00034,2.00025,2.00019,2.00015,2.00012,2.00011,2.00009,2.00009,2.00008,2.00008,2.00008,2.00008,2.00008,2.00008,2.00009,2.00009,2.00011,2.00012,2.00015,2.00019,2.00025,2.00034,2.00048,2.00067,2.00096,2.00137,2.00195,2.00276,2.0039,2.00547,2.00761,2.01052,2.01441,2.01957,2.02635,2.03518,2.04655,2.06105,2.07936,2.10226,2.13061,2.16535,2.20751,2.25814,2.31835,2.38923,2.47183,2.56711,2.67592,2.79892,2.93656,3.08901,3.25616,3.43756,3.63243,3.83964,4.05773,4.28495,4.51924,4.75839,5
5,4.75839,4.51925,4.28496,4.05775,3.83966,3.63245,3.43758,3.25618,3.08903,2.93659,2.79895,2.67595,2.56715,2.47186,2.38927,2.31839,2.25818,2.20754,2.16539,2.13065,2.1023,2.0794,2.06109,2.04659,2.03522,2.02639,2.01961,2.01445,2.01056,2.00765,2.00551,2.00394,2.0028,2.00199,2.00141,2.001,2.00071,2.00052,2.00038,2.00029,2.00023,2.00019,2.00016,2.00015,2.00013,2.00013,2.00012,2.00012,2.00012,2.00012,2.00012,2.00012,2.00013,2.00013,2.00015,2.00016,2.00019,2.00023,2.00029,2.00038,2.00052,2.00071,2.001,2.00141,2.00199,2.0028,2.00394,2.00551,2.00765,2.01056,2.01445,2.01961,2.02639,2.03522,2.04659,2.06109,2.0794,2.1023,2.13065,2.16539,2.20754,2.25818,2.31839,2.38927,2.47186,2.56715,2.67595,2.79895,2.93659,3.08903,3.25618,3.43758,3.63245,3.83966,4.05775,4.28496,4.51925,4.75839,5
5,4.7584,4.51926,4.28497,4.05777,3.83968,3.63247,3.43761,3.25622,3.08907,2.93663,2.799,2.676,2.56719,2.47191,2.38932,2.31844,2.25823,2.2076,2.16545,2.13071,2.10236,2.07946,2.06115,2.04665,2.03528,2.02645,2.01967,2.01451,2.01062,2.00772,2.00557,2.004,2.00286,2.00205,2.00147,2.00106,2.00078,2.00058,2.00044,2.00035,2.00029,2.00025,2.00022,2.00021,2.0002,2.00019,2.00018,2.00018,2.00018,2.00018,2.00018,2.00018,2.00019,2.0002,2.00021,2.00022,2.00025,2.00029,2.00035,2.00044,2.00058,2.00078,2.00106,2.00147,2.00205,2.00286,2.004,2.00557,2.00772,2.01062,2.01451,2.01967,2.02645,2.03528,2.04665,2.06115,2.07946,2.10236,2.13071,2.16545,2.2076,2.25823,2.31844,2.38932,2.47191,2.56719,2.676,2.799,2.93663,3.08907,3.25622,3.43761,3.63247,3.83968,4.05777,4.28497,4.51926,4.7584,5
5,4.75841,4.51928,4.28499,4.05779,3.83971,3.63252,3.43766,3.25627,3.08913,2.93669,2.79907,2.67607,2.56727,2.47199,2.3894,2.31852,2.25832,2.20769,2.16554,2.1308,2.10245,2.07955,2.06124,2.04674,2.03537,2.02654,2.01976,2.0146,2.01071,2.00781,2.00566,2.00409,2.00296,2.00214,2.00156,2.00115,2.00087,2.00067,2.00054,2.00044,2.00038,2.00034,2.00032,2.0003,2.00029,2.00028,2.00028,2.00027,2.00027,2.00027,2.00027,2.00028,2.00028,2.00029,2.0003,2.00032,2.00034,2.00038,2.00044,2.00054,2.00067,2.00087,2.00115,2.00156,2.00214,2.00296,2.00409,2.00566,2.00781,2.01071,2.0146,2.01976,2.02654,2.03537,2.04674,2.06124,2.07955,2.10245,2.1308,2.16554,2.20769,2.25832,2.31852,2.3894,2.47199,2.56727,2.67607,2.79907,2.93669,3.08913,3.25627,3.43766,3.63252,3.83971,4.05779,4.28499,4.51928,4.75841,5
5,4.75842,4.5193,4.28502,4.05784,3.83977,3.63258,3.43773,3.25635,3.08922,2.93678,2.79916,2.67618,2.56738,2.4721,2.38951,2.31864,2.25844,2.20781,2.16566,2.13092,2.10258,2.07968,2.06137,2.04687,2.0355,2.02668,2.01989,2.01473,2.01084,2.00794,2.0058,2.00423,2.00309,2.00227,2.00169,2.00129,2.001,2.0008,2.00067,2.00058,2.00052,2.00048,2.00045,2.00043,2.00042,2.00041,2.00041,2.00041,2.00041,2.00041,2.00041,2.00041,2.00041,2.00042,2.00043,2.00045,2.00048,2.00052,2.00058,2.00067,2.0008,2.001,2.00129,2.00169,2.00227,2.00309,2.00423,2.0058,2.00794,2.01084,2.01473,2.01989,2.02668,2.0355,2.04687,2.06137,2.07968,2.10258,2.13092,2.16566,2.20781,2.25844,2.31864,2.38951,2.4721,2.56738,2.67618,2.79916,2.93678,3.08922,3.25635,3.43773,3.63258,3.83977,4.05784,4.28502,4.5193,4.75842,5
5,4.75843,4.51933,4.28507,4.0579,3.83984,3.63267,3.43783,3.25646,3.08934,2.93692,2.79931,2.67633,2.56754,2.47227,2.38969,2.31882,2.25862,2.20799,2.16585,2.13111,2.10277,2.07987,2.06156,2.04706,2.0357,2.02687,2.02009,2.01493,2.01104,2.00814,2.00599,2.00442,2.00329,2.00247,2.00189,2.00148,2.0012,2.001,2.00087,2.00078,2.00071,2.00067,2.00065,2.00063,2.00062,2.00061,2.00061,2.0006,2.0006,2.0006,2.0006,2.00061,2.00061,2.00062,2.00063,2.00065,2.00067,2.00071,2.00078,2.00087,2.001,2.0012,2.00148,2.00189,2.00247,2.00329,2.00442,2.00599,2.00814,2.01104,2.01493,2.02009,2.02687,2.0357,2.04706,2.06156,2.07987,2.10277,2.13111,2.16585,2.20799,2.25862,2.31882,2.38969,2.47227,2.56754,2.67633,2.79931,2.93692,3.08934,3.25646,3.43783,3.63267,3.83984,4.0579,4.28507,4.51933,4.75843,5
5,4.75846,4.51937,4.28514,4.05799,3.83995,3.6328,3.43798,3.25663,3.08952,2.93711,2.79952,2.67655,2.56777,2.47251,2.38993,2.31907,2.25888,2.20826,2.16612,2.13138,2.10304,2.08015,2.06184,2.04734,2.03598,2.02715,2.02037,2.01521,2.01132,2.00842,2.00628,2.00471,2.00357,2.00275,2.00217,2.00177,2.00148,2.00129,2.00115,2.00106,2.001,2.00096,2.00093,2.00091,2.0009,2.0009,2.00089,2.00089,2.00089,2.00089,2.00089,2.00089,2.0009,2.0009,2.00091,2.00093,2.00096,2.001,2.00106,2.00115,2.00129,2.00148,2.00177,2.00217,2.00275,2.00357,2.00471,2.00628,2.00842,2.01132,2.01521,2.02037,2.02715,2.03598,2.04734,2.06184,2.08015,2.10304,2.13138,2.16612,2.20826,2.25888,2.31907,2.38993,2.47251,2.56777,2.67655,2.79952,2.93711,3.08952,3.25663,3.43798,3.6328,3.83995,4.05799,4.28514,4.51937,4.75846,5
5,4.75849,4.51944,4.28524,4.05812,3.84011,3.63298,3.43819,3.25686,3.08978,2.9374,2.79982,2.67687,2.5681,2.47285,2.39029,2.31944,2.25925,2.20864,2.1665,2.13178,2.10344,2.08055,2.06224,2.04775,2.03638,2.02756,2.02078,2.01562,2.01173,2.00883,2.00668,2.00512,2.00398,2.00316,2.00258,2.00217,2.00189,2.00169,2.00156,2.00147,2.00141,2.00137,2.00134,2.00132,2.00131,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.00131,2.00132,2.00134,2.00137,2.00141,2.00147,2.00156,2.00169,2.00189,2.00217,2.00258,2.00316,2.00398,2.00512,2.00668,2.00883,2.01173,2.01562,2.02078,2.02756,2.03638,2.04775,2.06224,2.08055,2.10344,2.13178,2.1665,2.20864,2.25925,2.31944,2.39029,2.47285,2.5681,2.67687,2.79982,2.9374,3.08978,3.25686,3.43819,3.63298,3.84011,4.05812,4.28524,4.51944,4.75849,5
5,4.75854,4.51953,4.28537,4.0583,3.84034,3.63325,3.43849,3.2572,3.09015,2.93779,2.80024,2.67731,2.56857,2.47334,2.39079,2.31996,2.25978,2.20918,2.16705,2.13233,2.104,2.08111,2.06281,2.04832,2.03695,2.02813,2.02135,2.0162,2.01231,2.00941,2.00726,2.00569,2.00456,2.00374,2.00316,2.00275,2.00247,2.00227,2.00214,2.00205,2.00199,2.00195,2.00192,2.0019,2.00189,2.00188,2.00188,2.00188,2.00188,2.00188,2.00188,2.00188,2.00188,2.00189,2.0019,2.00192,2.00195,2.00199,2.00205,2.00214,2.00227,2.00247,2.00275,2.00316,2.00374,2.00456,2.00569,2.00726,2.00941,2.01231,2.0162,2.02135,2.02813,2.03695,2.04832,2.06281,2.08111,2.104,2.13233,2.16705,2.20918,2.25978,2.31996,2.39079,2.47334,2.56857,2.67731,2.80024,2.93779,3.09015,3.2572,3.43849,3.63325,3.84034,4.0583,4.28537,4.51953,4.75854,5
5,4.7586,4.51966,4.28557,4.05856,3.84065,3.63362,3.43892,3.25767,3.09067,2.93836,2.80084,2.67795,2.56923,2.47403,2.3915,2.32069,2.26053,2.20994,2.16782,2.13311,2.10479,2.08191,2.06361,2.04912,2.03776,2.02894,2.02217,2.01701,2.01312,2.01022,2.00808,2.00651,2.00537,2.00456,2.00398,2.00357,2.00329,2.00309,2.00296,2.00286,2.0028,2.00276,2.00274,2.00272,2.00271,2.0027,2.0027,2.00269,2.00269,2.00269,2.00269,2.0027,2.0027,2.00271,2.00272,2.00274,2.00276,2.0028,2.00286,2.00296,2.00309,2.00329,2.00357,2.00398,2.00456,2.00537,2.00651,2.00808,2.01022,2.01312,2.01701,2.02217,2.02894,2.03776,2.04912,2.06361,2.08191,2.10479,2.13311,2.16782,2.20994,2.26053,2.32069,2.3915,2.47403,2.56923,2.67795,2.80084,2.93836,3.09067,3.25767,3.43892,3.63362,3.84065,4.05856,4.28557,4.51966,4.7586,5
5,4.75869,4.51985,4.28584,4.05891,3.84109,3.63414,3.43951,3.25834,3.0914,2.93914,2.80168,2.67883,2.57015,2.47499,2.39249,2.3217,2.26157,2.211,2.1689,2.1342,2.10589,2.08302,2.06472,2.05024,2.03888,2.03007,2.0233,2.01814,2.01425,2.01136,2.00921,2.00765,2.00651,2.00569,2.00512,2.00471,2.00442,2.00423,2.00409,2.004,2.00394,2.0039,2.00387,2.00386,2.00384,2.00384,2.00383,2.00383,2.00383,2.00383,2.00383,2.00383,2.00384,2.00384,2.00386,2.00387,2.0039,2.00394,2.004,2.00409,2.00423,2.00442,2.00471,2.00512,2.00569,2.00651,2.00765,2.00921,2.01136,2.01425,2.01814,2.0233,2.03007,2.03888,2.05024,2.06472,2.08302,2.10589,2.1342,2.1689,2.211,2.26157,2.3217,2.39249,2.47499,2.57015,2.67883,2.80168,2.93914,3.0914,3.25834,3.43951,3.63414,3.84109,4.05891,4.28584,4.51985,4.75869,5
5,4.75882,4.5201,4.28621,4.05941,3.8417,3.63485,3.44033,3.25925,3.0924,2.94022,2.80283,2.68004,2.57143,2.47631,2.39386,2.32311,2.263,2.21246,2.17038,2.1357,2.1074,2.08454,2.06626,2.05179,2.04044,2.03163,2.02485,2.0197,2.01582,2.01292,2.01078,2.00921,2.00808,2.00726,2.00668,2.00628,2.00599,2.0058,2.00566,2.00557,2.00551,2.00547,2.00544,2.00543,2.00541,2.00541,2.0054,2.0054,2.0054,2.0054,2.0054,2.0054,2.00541,2.00541,2.00543,2.00544,2.00547,2.00551,2.00557,2.00566,2.0058,2.00599,2.00628,2.00668,2.00726,2.00808,2.00921,2.01078,2.01292,2.01582,2.0197,2.02485,2.03163,2.04044,2.05179,2.06626,2.08454,2.1074,2.1357,2.17038,2.21246,2.263,2.32311,2.39386,2.47631,2.57143,2.68004,2.80283,2.94022,3.0924,3.25925,3.44033,3.63485,3.8417,4.05941,4.28621,4.5201,4.75882,5
5,4.75899,4.52044,4.28672,4.06008,3.84253,3.63583,3.44145,3.2605,3.09376,2.94169,2.8044,2.68171,2.57317,2.47812,2.39573,2.32502,2.26496,2.21446,2.17241,2.13775,2.10947,2.08663,2.06836,2.0539,2.04256,2.03375,2.02699,2.02184,2.01796,2.01506,2.01292,2.01136,2.01022,2.00941,2.00883,2.00842,2.00814,2.00794,2.00781,2.00772,2.00765,2.00761,2.00759,2.00757,2.00756,2.00755,2.00755,2.00755,2.00754,2.00754,2.00755,2.00755,2.00755,2.00756,2.00757,2.00759,2.00761,2.00765,2.00772,2.00781,2.00794,2.00814,2.00842,2.00883,2.00941,2.01022,2.01136,2.01292,2.01506,2.01796,2.02184,2.02699,2.03375,2.04256,2.0539,2.06836,2.08663,2.10947,2.13775,2.17241,2.21446,2.26496,2.32502,2.39573,2.47812,2.57317,2.68171,2.8044,2.94169,3.09376,3.2605,3.44145,3.63583,3.84253,4.06008,4.28672,4.52044,4.75899,5
5,4.75923,4.52091,4.28742,4.06099,3.84365,3.63715,3.44296,3.26218,3.09561,2.94369,2.80653,2.68396,2.57552,2.48057,2.39825,2.32762,2.26762,2.21716,2.17515,2.14053,2.11228,2.08946,2.07121,2.05675,2.04542,2.03663,2.02987,2.02473,2.02085,2.01796,2.01582,2.01425,2.01312,2.01231,2.01173,2.01132,2.01104,2.01084,2.01071,2.01062,2.01056,2.01052,2.01049,2.01047,2.01046,2.01046,2.01045,2.01045,2.01045,2.01045,2.01045,2.01045,2.01046,2.01046,2.01047,2.01049,2.01052,2.01056,2.01062,2.01071,2.01084,2.01104,2.01132,2.01173,2.01231,2.01312,2.01425,2.01582,2.01796,2.02085,2.02473,2.02987,2.03663,2.04542,2.05675,2.07121,2.08946,2.11228,2.14053,2.17515,2.21716,2.26762,2.32762,2.39825,2.48057,2.57552,2.68396,2.80653,2.94369,3.09561,3.26218,3.44296,3.63715,3.84365,4.06099,4.28742,4.52091,4.75923,5
5,4.75954,4.52153,4.28834,4.06221,3.84516,3.63893,3.44498,3.26444,3.09809,2.94637,2.80939,2.68697,2.57868,2.48384,2.40164,2.3311,2.27117,2.22078,2.17883,2.14425,2.11604,2.09325,2.07502,2.06058,2.04927,2.04049,2.03373,2.0286,2.02473,2.02184,2.0197,2.01814,2.01701,2.0162,2.01562,2.01521,2.01493,2.01473,2.0146,2.01451,2.01445,2.01441,2.01438,2.01436,2.01435,2.01435,2.01434,2.01434,2.01434,2.01434,2.01434,2.01434,2.01435,2.01435,2.01436,2.01438,2.01441,2.01445,2.01451,2.0146,2.01473,2.01493,2.01521,2.01562,2.0162,2.01701,2.01814,2.0197,2.02184,2.02473,2.0286,2.03373,2.04049,2.04927,2.06058,2.07502,2.09325,2.11604,2.14425,2.17883,2.22078,2.27117,2.3311,2.40164,2.48384,2.57868,2.68697,2.80939,2.94637,3.09809,3.26444,3.44498,3.63893,3.84516,4.06221,4.28834,4.52153,4.75954,5
5,4.75996,4.52236,4.28957,4.06383,3.84715,3.64128,3.44767,3.26745,3.10138,2.94992,2.81317,2.69097,2.58286,2.48819,2.40613,2.33571,2.27589,2.22558,2.1837,2.14919,2.12102,2.09827,2.08008,2.06567,2.05437,2.0456,2.03886,2.03373,2.02987,2.02699,2.02485,2.0233,2.02217,2.02135,2.02078,2.02037,2.02009,2.01989,2.01976,2.01967,2.01961,2.01957,2.01954,2.01953,2.01951,2.01951,2.0195,2.0195,2.0195,2.0195,2.0195,2.0195,2.01951,2.01951,2.01953,2.01954,2.01957,2.01961,2.01967,2.01976,2.01989,2.02009,2.02037,2.02078,2.02135,2.02217,2.0233,2.02485,2.02699,2.02987,2.03373,2.03886,2.0456,2.05437,2.06567,2.08008,2.09827,2.12102,2.14919,2.1837,2.22558,2.27589,2.33571,2.40613,2.48819,2.58286,2.69097,2.81317,2.94992,3.10138,3.26745,3.44767,3.64128,3.84715,4.06383,4.28957,4.52236,4.75996,5
5,4.7605,4.52344,4.29119,4.06597,3.84978,3.64437,3.45121,3.27139,3.1057,2.95458,2.81815,2.69622,2.58836,2.49391,2.41203,2.34177,2.28209,2.2319,2.19011,2.15568,2.12758,2.10488,2.08672,2.07235,2.06108,2.05233,2.0456,2.04049,2.03663,2.03375,2.03163,2.03007,2.02894,2.02813,2.02756,2.02715,2.02687,2.02668,2.02654,2.02645,2.02639,2.02635,2.02633,2.02631,2.0263,2.02629,2.02629,2.02628,2.02628,2.02628,2.02628,2.02629,2.02629,2.0263,2.02631,2.02633,2.02635,2.02639,2.02645,2.02654,2.02668,2.02687,2.02715,2.02756,2.02813,2.02894,2.03007,2.03163,2.03375,2.03663,2.04049,2.0456,2.05233,2.06108,2.07235,2.08672,2.10488,2.12758,2.15568,2.19011,2.2319,2.28209,2.34177,2.41203,2.49391,2.58836,2.69622,2.81815,2.95458,3.1057,3.27139,3.45121,3.64437,3.84978,4.06597,4.29119,4.52344,4.7605,5
5,4.76121,4.52486,4.2933,4.06874,3.85319,3.6484,3.4558,3.27652,3.11132,2.96065,2.82463,2.70306,2.59552,2.50135,2.41972,2.34966,2.29016,2.24011,2.19845,2.16412,2.1361,2.11347,2.09537,2.08103,2.0698,2.06108,2.05437,2.04927,2.04542,2.04256,2.04044,2.03888,2.03776,2.03695,2.03638,2.03598,2.0357,2.0355,2.03537,2.03528,2.03522,2.03518,2.03515,2.03513,2.03512,2.03512,2.03511,2.03511,2.03511,2.03511,2.03511,2.03511,2.03512,2.03512,2.03513,2.03515,2.03518,2.03522,2.03528,2.03537,2.0355,2.0357,2.03598,2.03638,2.03695,2.03776,2.03888,2.04044,2.04256,2.04542,2.04927,2.05437,2.06108,2.0698,2.08103,2.09537,2.11347,2.1361,2.16412,2.19845,2.24011,2.29016,2.34966,2.41972,2.50135,2.59552,2.70306,2.82463,2.96065,3.11132,3.27652,3.4558,3.6484,3.85319,4.06874,4.2933,4.52486,4.76121,5
5,4.76213,4.52668,4.29601,4.07231,3.85759,3.65358,3.46172,3.28313,3.11857,2.96847,2.83297,2.71187,2.60474,2.51093,2.42961,2.35983,2.30055,2.2507,2.2092,2.17499,2.14708,2.12454,2.10651,2.09223,2.08103,2.07235,2.06567,2.06058,2.05675,2.0539,2.05179,2.05024,2.04912,2.04832,2.04775,2.04734,2.04706,2.04687,2.04674,2.04665,2.04659,2.04655,2.04652,2.0465,2.04649,2.04649,2.04648,2.04648,2.04648,2.04648,2.04648,2.04648,2.04649,2.04649,2.0465,2.04652,2.04655,2.04659,2.04665,2.04674,2.04687,2.04706,2.04734,2.04775,2.04832,2.04912,2.05024,2.05179,2.0539,2.05675,2.06058,2.06567,2.07235,2.08103,2.09223,2.10651,2.12454,2.14708,2.17499,2.2092,2.2507,2.30055,2.35983,2.42961,2.51093,2.60474,2.71187,2.83297,2.96847,3.11857,3.28313,3.46172,3.65358,3.85759,4.07231,4.29601,4.52668,4.76213,5
5,4.7633,4.529,4.29946,4.07686,3.8632,3.66019,3.46928,3.29156,3.1278,2.97845,2.84361,2.7231,2.6165,2.52315,2.44223,2.37279,2.3138,2.2642,2.2229,2.18886,2.16109,2.13866,2.12071,2.10651,2.09537,2.08672,2.08008,2.07502,2.07121,2.06836,2.06626,2.06472,2.06361,2.06281,2.06224,2.06184,2.06156,2.06137,2.06124,2.06115,2.06109,2.06105,2.06102,2.06101,2.061,2.06099,2.06098,2.06098,2.06098,2.06098,2.06098,2.06098,2.06099,2.061,2.06101,2.06102,2.06105,2.06109,2.06115,2.06124,2.06137,2.06156,2.06184,2.06224,2.06281,2.06361,2.06472,2.06626,2.06836,2.07121,2.07502,2.08008,2.08672,2.09537,2.10651,2.12071,2.13866,2.16109,2.18886,2.2229,2.2642,2.3138,2.37279,2.44223,2.52315,2.6165,2.7231,2.84361,2.97845,3.1278,3.29156,3.46928,3.66019,3.8632,4.07686,4.29946,4.529,4.7633,5
5,4.76477,4.53194,4.30383,4.08262,3.87028,3.66854,3.47882,3.3022,3.13947,2.99105,2.85705,2.73729,2.63136,2.53859,2.45817,2.38916,2.33054,2.28125,2.24021,2.20638,2.17878,2.15649,2.13866,2.12454,2.11347,2.10488,2.09827,2.09325,2.08946,2.08663,2.08454,2.08302,2.08191,2.08111,2.08055,2.08015,2.07987,2.07968,2.07955,2.07946,2.0794,2.07936,2.07934,2.07932,2.07931,2.0793,2.0793,2.0793,2.0793,2.0793,2.0793,2.0793,2.0793,2.07931,2.07932,2.07934,2.07936,2.0794,2.07946,2.07955,2.07968,2.07987,2.08015,2.08055,2.08111,2.08191,2.08302,2.08454,2.08663,2.08946,2.09325,2.09827,2.10488,2.11347,2.12454,2.13866,2.15649,2.17878,2.20638,2.24021,2.28125,2.33054,2.38916,2.45817,2.53859,2.63136,2.73729,2.85705,2.99105,3.13947,3.3022,3.47882,3.66854,3.87028,4.08262,4.30383,4.53194,4.76477,5
5,4.76662,4.53561,4.30929,4.08981,3.87914,3.67898,3.49074,3.31552,3.15406,3.0068,2.87385,2.75503,2.64993,2.55789,2.4781,2.40963,2.35147,2.30256,2.26184,2.22829,2.2009,2.17878,2.16109,2.14708,2.1361,2.12758,2.12102,2.11604,2.11228,2.10947,2.1074,2.10589,2.10479,2.104,2.10344,2.10304,2.10277,2.10258,2.10245,2.10236,2.1023,2.10226,2.10224,2.10222,2.10221,2.1022,2.1022,2.1022,2.1022,2.1022,2.1022,2.1022,2.1022,2.10221,2.10222,2.10224,2.10226,2.1023,2.10236,2.10245,2.10258,2.10277,2.10304,2.10344,2.104,2.10479,2.10589,2.1074,2.10947,2.11228,2.11604,2.12102,2.12758,2.1361,2.14708,2.16109,2.17878,2.2009,2.22829,2.26184,2.30256,2.35147,2.40963,2.4781,2.55789,2.64993,2.75503,2.87385,3.0068,3.15406,3.31552,3.49074,3.67898,3.87914,4.08981,4.30929,4.53561,4.76662,5
5,4.7689,4.54015,4.31604,4.09871,3.8901,3.6919,3.50551,3.332,3.17212,3.0263,2.89465,2.777,2.67292,2.58178,2.50277,2.43498,2.37738,2.32895,2.28863,2.2554,2.22829,2.20638,2.18886,2.17499,2.16412,2.15568,2.14919,2.14425,2.14053,2.13775,2.1357,2.1342,2.13311,2.13233,2.13178,2.13138,2.13111,2.13092,2.1308,2.13071,2.13065,2.13061,2.13059,2.13057,2.13056,2.13055,2.13055,2.13055,2.13054,2.13054,2.13055,2.13055,2.13055,2.13056,2.13057,2.13059,2.13061,2.13065,2.13071,2.1308,2.13092,2.13111,2.13138,2.13178,2.13233,2.13311,2.1342,2.1357,2.13775,2.14053,2.14425,2.14919,2.15568,2.16412,2.17499,2.18886,2.20638,2.22829,2.2554,2.28863,2.32895,2.37738,2.43498,2.50277,2.58178,2.67292,2.777,2.89465,3.0263,3.17212,3.332,3.50551,3.6919,3.8901,4.09871,4.31604,4.54015,4.7689,5
5,4.7717,4.54572,4.32432,4.10963,3.90354,3.70774,3.5236,3.35219,3.19425,3.0502,2.92014,2.80391,2.70109,2.61106,2.53301,2.46603,2.40914,2.36129,2.32146,2.28863,2.26184,2.24021,2.2229,2.2092,2.19845,2.19011,2.1837,2.17883,2.17515,2.17241,2.17038,2.1689,2.16782,2.16705,2.1665,2.16612,2.16585,2.16566,2.16554,2.16545,2.16539,2.16535,2.16533,2.16531,2.1653,2.16529,2.16529,2.16529,2.16529,2.16529,2.16529,2.16529,2.16529,2.1653,2.16531,2.16533,2.16535,2.16539,2.16545,2.16554,2.16566,2.16585,2.16612,2.1665,2.16705,2.16782,2.1689,2.17038,2.17241,2.17515,2.17883,2.1837,2.19011,2.19845,2.2092,2.2229,2.24021,2.26184,2.28863,2.32146,2.36129,2.40914,2.46603,2.53301,2.61106,2.70109,2.80391,2.92014,3.0502,3.19425,3.35219,3.5236,3.70774,3.90354,4.10963,4.32432,4.54572,4.7717,5
5,4.77509,4.55248,4.33437,4.12287,3.91985,3.72696,3.54556,3.3767,3.2211,3.07919,2.95107,2.83657,2.73528,2.64658,2.56969,2.50371,2.44767,2.40053,2.36129,2.32895,2.30256,2.28125,2.2642,2.2507,2.24011,2.2319,2.22558,2.22078,2.21716,2.21446,2.21246,2.211,2.20994,2.20918,2.20864,2.20826,2.20799,2.20781,2.20769,2.2076,2.20754,2.20751,2.20748,2.20747,2.20746,2.20745,2.20744,2.20744,2.20744,2.20744,2.20744,2.20744,2.20745,2.20746,2.20747,2.20748,2.20751,2.20754,2.2076,2.20769,2.20781,2.20799,2.20826,2.20864,2.20918,2.20994,2.211,2.21246,2.21446,2.21716,2.22078,2.22558,2.2319,2.24011,2.2507,2.2642,2.28125,2.30256,2.32895,2.36129,2.40053,2.44767,2.50371,2.56969,2.64658,2.73528,2.83657,2.95107,3.07919,3.2211,3.3767,3.54556,3.72696,3.91985,4.12287,4.33437,4.55248,4.77509,5
5,4.77917,4.56059,4.34644,4.13877,3.93943,3.75004,3.57193,3.40613,3.25336,3.11402,2.98822,2.8758,2.77635,2.68926,2.61376,2.54898,2.49395,2.44767,2.40914,2.37738,2.35147,2.33054,2.3138,2.30055,2.29016,2.28209,2.27589,2.27117,2.26762,2.26496,2.263,2.26157,2.26053,2.25978,2.25925,2.25888,2.25862,2.25844,2.25832,2.25823,2.25818,2.25814,2.25812,2.2581,2.25809,2.25808,2.25808,2.25808,2.25808,2.25808,2.25808,2.25808,2.25808,2.25809,2.2581,2.25812,2.25814,2.25818,2.25823,2.25832,2.25844,2.25862,2.25888,2.25925,2.25978,2.26053,2.26157,2.263,2.26496,2.26762,2.27117,2.27589,2.28209,2.29016,2.30055,2.3138,2.33054,2.35147,2.37738,2.40914,2.44767,2.49395,2.54898,2.61376,2.68926,2.77635,2.8758,2.98822,3.11402,3.25336,3.40613,3.57193,3.75004,3.93943,4.13877,4.34644,4.56059,4.77917,5
5,4.78402,4.57024,4.36079,4.15768,3.96272,3.77749,3.60329,3.44113,3.29171,3.15543,3.0324,2.92245,2.82518,2.74,2.66616,2.6028,2.54898,2.50371,2.46603,2.43498,2.40963,2.38916,2.37279,2.35983,2.34966,2.34177,2.33571,2.3311,2.32762,2.32502,2.32311,2.3217,2.32069,2.31996,2.31944,2.31907,2.31882,2.31864,2.31852,2.31844,2.31839,2.31835,2.31833,2.31831,2.3183,2.3183,2.31829,2.31829,2.31829,2.31829,2.31829,2.31829,2.3183,2.3183,2.31831,2.31833,2.31835,2.31839,2.31844,2.31852,2.31864,2.31882,2.31907,2.31944,2.31996,2.32069,2.3217,2.32311,2.32502,2.32762,2.3311,2.33571,2.34177,2.34966,2.35983,2.37279,2.38916,2.40963,2.43498,2.46603,2.50371,2.54898,2.6028,2.66616,2.74,2.82518,2.92245,3.0324,3.15543,3.29171,3.44113,3.60329,3.77749,3.96272,4.15768,4.36079,4.57024,4.78402,5
