0.806579,0.806579,0.80607,0.805057,0.803552,0.801572,0.79914,0.796282,0.79303,0.789418,0.785481,0.781259,0.776789,0.772109,0.767254,0.762257,0.757147,0.751947,0.746675,0.741342,0.735951,0.730498,0.724972,0.719355,0.713621,0.707739,0.701673,0.695384,0.68883,0.681968,0.674758,0.667158,0.659134,0.650654,0.641692,0.632231,0.622263,0.611788,0.600817,0.589374,0.577492,0.565219,0.55261,0.539731,0.526654,0.513451,0.500192,0.486933,0.473712,0.460537,0.447379,0.434171,0.420805,0.407145,0.393031,0.378288,0.362738,0.346197,0.328481,0.309401,0.288762,0.266351,0.241932,0.215233,0.185946,0.153769,0.118566,0.0808264,0.0421651,0,0,-1.49194e-14,-2.28536e-14,-2.74947e-14,-2.86505e-14,-2.30363e-14,0,0,0.0096902,0.0132567,0.0160264,0.0169592,0.0162645,0.0143596,0.01155,0.00809416,0.00420838,0,-1.85668e-13,-5.23671e-13,-8.35909e-13,-1.09193e-12,-1.28697e-12,-1.42034e-12,-1.49197e-12,-1.50199e-12,-1.45081e-12,-1.33933e-12,-1.16912e-12,-9.42897e-13,-6.65457e-13,-3.45712e-13,0,0.00401784,0.00784604,0.0112865,0.0141419,0.0162252,0.0173524,0.017296,0.0159525,0.0127177,0.0087839,0,-2.28993e-14,-3.11938e-14,-3.51057e-14,-3.2058e-14,-2.35722e-14,-1.46335e-14,0,0,0.0413911,0.0795715,0.116912,0.151765,0.183635,0.21266,0.239148,0.26341,0.285722,0.306326,0.325434,0.343239,0.359921,0.375652,0.390595,0.404905,0.418724,0.432183,0.445392,0.45844,0.471392,0.484288,0.497145,0.509956,0.522698,0.535336,0.547825,0.560116,0.57216,0.583911,0.595331,0.606387,0.617059,0.627335,0.637213,0.646701,0.655817,0.664586,0.673039,0.681216,0.689158,0.69691,0.704518,0.712026,0.719479,0.726916,0.734373,0.741879,0.749456,0.75712,0.764878,0.77273,0.780669,0.78868,0.796741,0.804827,0.812905,0.820941,0.828896,0.836729,0.8444,0.851867,0.859087,0.866021,0.872629,0.878875,0.884724,0.890144,0.895105,0.899581,0.903548,0.906987,0.909879,0.91221,0.913968,0.915145,0.915735,0.915735
0.822833,0.822833,0.822372,0.821457,0.820096,0.818305,0.816102,0.813512,0.81056,0.807277,0.803692,0.799838,0.795748,0.791453,0.786983,0.782366,0.777625,0.772779,0.767843,0.762826,0.757728,0.752546,0.747271,0.741884,0.736365,0.730686,0.724816,0.718722,0.712367,0.705715,0.69873,0.691378,0.683629,0.675454,0.666834,0.657753,0.648204,0.638187,0.627711,0.616794,0.605465,0.59376,0.581722,0.569401,0.556849,0.544119,0.531257,0.518298,0.50526,0.492139,0.478901,0.465487,0.451805,0.437741,0.423163,0.407928,0.391883,0.374875,0.356748,0.337347,0.316515,0.294094,0.269927,0.243866,0.215793,0.185691,0.153769,0.120678,0.087687,0.0565735,0.0343763,0,0,0,0,0,0.0156974,0.0211241,0.0254674,0.0272597,0.027532,0.026346,0.02386,0.020317,0.0159524,0.0109834,0.00560679,0,-2.15638e-13,-4.69271e-13,-7.15189e-13,-9.27392e-13,-1.09417e-12,-1.21022e-12,-1.27303e-12,-1.28162e-12,-1.23607e-12,-1.1375e-12,-9.88176e-13,-7.91929e-13,-5.54837e-13,-2.86283e-13,0,0.00539528,0.010609,0.0154574,0.0197567,0.0233243,0.0259719,0.0274908,0.0276529,0.026079,0.0223798,0.0145776,0,0,-1.15678e-14,-1.09561e-14,0,0,0.0327401,0.0548368,0.0858567,0.11873,0.151662,0.183396,0.213301,0.241184,0.26708,0.291115,0.313446,0.334236,0.353644,0.371824,0.388923,0.405088,0.420455,0.435157,0.449316,0.463043,0.476434,0.489569,0.502507,0.51529,0.527937,0.540454,0.55283,0.565044,0.577066,0.588863,0.600398,0.611641,0.622561,0.633136,0.64335,0.653194,0.662669,0.671782,0.680549,0.688992,0.697138,0.70502,0.712675,0.72014,0.727455,0.734658,0.741788,0.748879,0.755961,0.76306,0.770196,0.777383,0.784628,0.791932,0.79929,0.806691,0.814117,0.821546,0.828951,0.836304,0.843572,0.850719,0.857711,0.864511,0.871082,0.87739,0.8834,0.889079,0.894396,0.899322,0.903832,0.907901,0.911508,0.914634,0.917264,0.919384,0.920982,0.922053,0.922589,0.922589
0.838123,0.838123,0.837707,0.83688,0.835649,0.834029,0.832035,0.829687,0.827008,0.824023,0.820758,0.817241,0.813499,0.809559,0.805446,0.801182,0.796787,0.792278,0.787664,0.782953,0.778146,0.773238,0.76822,0.763077,0.757789,0.752334,0.746684,0.74081,0.734681,0.728265,0.721532,0.714452,0.706998,0.699147,0.69088,0.682185,0.673054,0.663487,0.65349,0.643079,0.632273,0.6211,0.609592,0.597787,0.585721,0.573429,0.560941,0.548277,0.535441,0.52242,0.509182,0.495668,0.481803,0.467491,0.45262,0.437072,0.420722,0.403441,0.385105,0.365592,0.344785,0.322581,0.298893,0.273669,0.246925,0.218791,0.189606,0.160012,0.131027,0.104034,0.0808119,0.0591087,0.0488434,0.0429889,0.0394783,0.0382516,0.0416069,0.0432525,0.0436991,0.0426788,0.0403904,0.0369312,0.0324202,0.027017,0.0208968,0.0142373,0.00721343,0,-2.03706e-13,-4.14086e-13,-6.15229e-13,-7.91473e-13,-9.32305e-13,-1.03141e-12,-1.08524e-12,-1.09216e-12,-1.05197e-12,-9.65819e-13,-8.36256e-13,-6.67461e-13,-4.65629e-13,-2.39396e-13,0,0.00692956,0.0136887,0.0201069,0.0260136,0.031238,0.0356038,0.0389204,0.0409676,0.041452,0.0399825,0.035869,0.028874,0.0212315,0,0,0.0322006,0.0513293,0.0760117,0.100566,0.128184,0.157443,0.187116,0.216268,0.244305,0.270927,0.296026,0.319605,0.341727,0.362484,0.381984,0.400342,0.417672,0.434094,0.44972,0.464662,0.479023,0.4929,0.506375,0.519518,0.532386,0.545018,0.557439,0.56966,0.581679,0.593488,0.605067,0.616395,0.62745,0.638207,0.648646,0.658753,0.668516,0.67793,0.686998,0.695726,0.70413,0.712229,0.720046,0.727611,0.734954,0.742109,0.749109,0.755989,0.762781,0.769514,0.776216,0.782908,0.78961,0.796333,0.803085,0.809868,0.816677,0.823504,0.830336,0.837153,0.843934,0.850655,0.857287,0.8638,0.870165,0.87635,0.882323,0.888053,0.89351,0.898665,0.903491,0.907962,0.912054,0.915746,0.919019,0.921856,0.924243,0.926166,0.927617,0.928589,0.929076,0.929076
0.852459,0.852459,0.852083,0.851335,0.850223,0.848757,0.846952,0.844824,0.842393,0.83968,0.836708,0.833499,0.830077,0.826464,0.822682,0.818748,0.814679,0.810488,0.806183,0.80177,0.797248,0.792614,0.787857,0.782966,0.777923,0.772707,0.767295,0.761661,0.755778,0.749619,0.743156,0.736365,0.729221,0.721704,0.713799,0.705492,0.696777,0.687652,0.678121,0.668194,0.657886,0.647216,0.636208,0.624888,0.613279,0.601404,0.589279,0.576914,0.564304,0.551431,0.53826,0.524741,0.510806,0.496375,0.481355,0.465648,0.449152,0.431763,0.413385,0.393925,0.373306,0.351469,0.328382,0.304063,0.2786,0.252193,0.2252,0.198183,0.171923,0.147362,0.125446,0.106572,0.0931025,0.0834798,0.0765292,0.0717806,0.0690716,0.0664178,0.0632325,0.0592032,0.0542645,0.0484257,0.0417466,0.0343285,0.0262988,0.0177996,0.00898127,0,-1.81409e-13,-3.60637e-13,-5.29025e-13,-6.7663e-13,-7.95276e-13,-8.79183e-13,-9.24717e-13,-9.30022e-13,-8.9477e-13,-8.20057e-13,-7.0842e-13,-5.63939e-13,-3.92389e-13,-2.01336e-13,0,0.00860259,0.0170471,0.0251765,0.0328353,0.0398697,0.0461262,0.0514472,0.055666,0.0585997,0.060059,0.0598915,0.0582768,0.0559663,0.052789,0.0589855,0.0773571,0.0969237,0.119149,0.14289,0.168442,0.195224,0.222485,0.249556,0.275943,0.301333,0.325558,0.34855,0.370308,0.390868,0.410295,0.428667,0.446071,0.462598,0.478341,0.493392,0.507837,0.521759,0.53523,0.548311,0.561055,0.5735,0.585673,0.59759,0.609256,0.62067,0.631822,0.642702,0.653293,0.663583,0.673559,0.683209,0.692529,0.701517,0.710175,0.718514,0.726545,0.734286,0.74176,0.748991,0.756006,0.762834,0.769505,0.776048,0.782492,0.788862,0.795182,0.801473,0.807749,0.814023,0.820302,0.826588,0.832879,0.839168,0.845444,0.851692,0.857894,0.864029,0.870073,0.876001,0.881788,0.887405,0.892827,0.898024,0.902972,0.907644,0.912017,0.916067,0.919774,0.923118,0.926082,0.928652,0.930813,0.932555,0.933869,0.934749,0.93519,0.93519
0.865856,0.865856,0.865517,0.864841,0.863836,0.862511,0.860877,0.858949,0.856744,0.854279,0.851574,0.848648,0.845521,0.84221,0.838734,0.835108,0.831346,0.827457,0.823448,0.819323,0.815081,0.810718,0.806225,0.80159,0.796799,0.791833,0.786671,0.781291,0.775668,0.76978,0.763602,0.757111,0.750288,0.743113,0.735572,0.727653,0.719349,0.710657,0.701578,0.692119,0.682288,0.672099,0.661567,0.650707,0.639536,0.628065,0.616302,0.604245,0.591886,0.579203,0.566162,0.552717,0.538809,0.524368,0.50932,0.493582,0.477072,0.459709,0.44142,0.42214,0.401822,0.380442,0.358008,0.334579,0.310278,0.285323,0.260048,0.234918,0.210525,0.187536,0.166601,0.148253,0.133185,0.120998,0.1111,0.103006,0.0962248,0.0898653,0.0833704,0.0764107,0.06883,0.0605727,0.0516492,0.042117,0.0320668,0.0216109,0.0108765,0,-1.58007e-13,-3.11495e-13,-4.54021e-13,-5.78489e-13,-6.78578e-13,-7.49405e-13,-7.87672e-13,-7.91596e-13,-7.60822e-13,-6.96365e-13,-6.00595e-13,-4.7727e-13,-3.31543e-13,-1.69913e-13,0,0.0103946,0.0206435,0.030603,0.0401335,0.0491013,0.0573794,0.0648499,0.0714075,0.07697,0.0815081,0.0851122,0.0881378,0.0913449,0.0959997,0.105574,0.121036,0.139514,0.160355,0.182915,0.206905,0.23188,0.257317,0.282722,0.307696,0.331951,0.355302,0.377646,0.398942,0.419189,0.438416,0.456672,0.474019,0.490526,0.506265,0.521312,0.53574,0.549616,0.563005,0.575962,0.588533,0.600756,0.612659,0.62426,0.635571,0.646595,0.657331,0.667775,0.67792,0.687757,0.697281,0.706486,0.715371,0.723936,0.732187,0.740132,0.747785,0.755162,0.762283,0.769169,0.775845,0.782336,0.788668,0.794868,0.800959,0.806964,0.812906,0.8188,0.824663,0.830504,0.83633,0.842145,0.847947,0.85373,0.859487,0.865205,0.87087,0.876462,0.881964,0.887352,0.892606,0.897701,0.902614,0.907322,0.9118,0.916028,0.919983,0.923646,0.926998,0.930021,0.932701,0.935024,0.936977,0.938552,0.93974,0.940535,0.940934,0.940934
0.878336,0.878336,0.87803,0.87742,0.876512,0.875314,0.873836,0.87209,0.870091,0.867853,0.865393,0.862726,0.85987,0.856839,0.853648,0.85031,0.846836,0.843233,0.839507,0.835659,0.83169,0.827594,0.823364,0.818988,0.814453,0.809743,0.804839,0.799722,0.79437,0.788762,0.782877,0.776695,0.770198,0.763368,0.756192,0.748659,0.74076,0.732492,0.723852,0.714844,0.705473,0.695745,0.68567,0.675255,0.664508,0.653434,0.642033,0.630298,0.618216,0.605762,0.592904,0.5796,0.565799,0.551441,0.536464,0.5208,0.504384,0.487154,0.469056,0.450047,0.430105,0.409228,0.387452,0.364854,0.341572,0.317812,0.293868,0.270114,0.246999,0.225004,0.204589,0.186133,0.16991,0.155794,0.143463,0.132541,0.122598,0.11311,0.103657,0.0939465,0.0838061,0.07315,0.0619579,0.0502578,0.0381135,0.025615,0.0128705,0,-1.3626e-13,-2.67673e-13,-3.88848e-13,-4.94247e-13,-5.78849e-13,-6.38613e-13,-6.70699e-13,-6.73527e-13,-6.46777e-13,-5.91369e-13,-5.09447e-13,-4.04356e-13,-2.80594e-13,-1.43695e-13,0,0.0122853,0.024436,0.0363208,0.047815,0.058804,0.0691869,0.0788819,0.0878351,0.096036,0.103548,0.110559,0.11746,0.124914,0.133919,0.145879,0.161254,0.179242,0.199278,0.220881,0.243684,0.267304,0.291339,0.315408,0.339188,0.362425,0.384942,0.406622,0.427402,0.447257,0.466192,0.484232,0.501418,0.5178,0.533436,0.548385,0.562708,0.576462,0.589703,0.602479,0.614833,0.626801,0.638412,0.649685,0.660635,0.671272,0.681599,0.691617,0.701326,0.710723,0.719807,0.728577,0.737034,0.745182,0.753028,0.760581,0.767855,0.774864,0.781626,0.788161,0.794492,0.800641,0.80663,0.812482,0.81822,0.823864,0.829432,0.83494,0.840401,0.845826,0.851221,0.856589,0.86193,0.86724,0.872513,0.877738,0.882904,0.887995,0.892995,0.897886,0.902649,0.907263,0.911709,0.915966,0.920014,0.923833,0.927404,0.930711,0.933736,0.936465,0.938883,0.940978,0.94274,0.944161,0.945233,0.94595,0.94631,0.94631
0.889925,0.889925,0.889648,0.889098,0.888279,0.887196,0.88586,0.88428,0.882469,0.880438,0.878202,0.875774,0.873167,0.870395,0.867469,0.864401,0.861197,0.857865,0.854408,0.850829,0.847124,0.843289,0.839318,0.8352,0.830923,0.826472,0.821831,0.816981,0.811905,0.806583,0.800996,0.795127,0.788958,0.782473,0.77566,0.768508,0.761007,0.753153,0.744941,0.73637,0.727443,0.718161,0.708526,0.698543,0.688212,0.677532,0.666497,0.655096,0.643313,0.631123,0.618495,0.60539,0.591763,0.577563,0.562739,0.547234,0.530998,0.513983,0.496152,0.477478,0.457954,0.437599,0.416457,0.394617,0.37221,0.349425,0.326506,0.303753,0.281506,0.260114,0.239903,0.221125,0.203922,0.188243,0.173895,0.160608,0.148058,0.135895,0.123805,0.111551,0.0989724,0.0859773,0.0725307,0.0586434,0.0443626,0.0297627,0.014939,0,-1.16891e-13,-2.29241e-13,-3.32407e-13,-4.21849e-13,-4.93471e-13,-5.4393e-13,-5.70833e-13,-5.72834e-13,-5.49672e-13,-5.02174e-13,-4.32238e-13,-3.42788e-13,-2.377e-13,-1.21669e-13,0,0.0142555,0.0283849,0.0422668,0.0557889,0.0688526,0.0813784,0.0933126,0.104637,0.115383,0.125655,0.135662,0.145753,0.156437,0.168365,0.182217,0.198264,0.216278,0.23593,0.256884,0.278821,0.301423,0.324371,0.347365,0.37014,0.392481,0.414222,0.43525,0.45549,0.474905,0.493481,0.511229,0.528173,0.544348,0.559798,0.574571,0.588716,0.602282,0.615317,0.627865,0.639964,0.651648,0.662945,0.673877,0.684462,0.694711,0.704633,0.714234,0.723517,0.732484,0.741138,0.749482,0.75752,0.765257,0.772703,0.779867,0.786762,0.793403,0.799806,0.805989,0.811973,0.817778,0.823423,0.82893,0.834318,0.839605,0.844807,0.84994,0.855015,0.860042,0.865026,0.869972,0.87488,0.879746,0.884567,0.889335,0.894038,0.898666,0.903204,0.907636,0.911948,0.91612,0.920137,0.92398,0.927632,0.931076,0.934296,0.937276,0.940001,0.942459,0.944636,0.946523,0.94811,0.949389,0.950354,0.951,0.951324,0.951324
0.900652,0.900652,0.900403,0.899907,0.899168,0.898191,0.896984,0.895555,0.893915,0.892074,0.890043,0.887834,0.885458,0.882925,0.880246,0.877429,0.87448,0.871404,0.868204,0.86488,0.861431,0.857851,0.854135,0.850271,0.84625,0.842058,0.83768,0.8331,0.828302,0.823267,0.81798,0.812424,0.806582,0.80044,0.793986,0.787208,0.780097,0.772646,0.76485,0.756704,0.748207,0.739356,0.730151,0.720589,0.710667,0.700379,0.689714,0.67866,0.667197,0.6553,0.642941,0.630082,0.616684,0.602705,0.588098,0.572821,0.556831,0.540094,0.522584,0.504286,0.485206,0.465368,0.444826,0.423665,0.402006,0.380011,0.357884,0.33586,0.314195,0.293147,0.272946,0.253762,0.235683,0.218681,0.202631,0.187342,0.172579,0.15809,0.143644,0.129049,0.114169,0.0989176,0.0832565,0.0671889,0.0507528,0.0340146,0.0170627,0,-9.99462e-14,-1.95838e-13,-2.83669e-13,-3.59628e-13,-4.20314e-13,-4.62948e-13,-4.85527e-13,-4.86926e-13,-4.66945e-13,-4.2632e-13,-3.66711e-13,-2.90646e-13,-2.01443e-13,-1.03076e-13,0,0.016288,0.0324548,0.0483849,0.0639743,0.0791361,0.0938061,0.107949,0.121568,0.134714,0.147502,0.160125,0.172866,0.186097,0.200238,0.21567,0.232573,0.250892,0.270448,0.291013,0.312345,0.334189,0.356295,0.378421,0.400352,0.421905,0.442937,0.463338,0.483035,0.501981,0.520155,0.537556,0.554195,0.570098,0.585297,0.59983,0.613738,0.627062,0.639844,0.652122,0.663933,0.675307,0.686272,0.696852,0.707065,0.716926,0.726447,0.735636,0.744501,0.753048,0.761282,0.76921,0.776837,0.784172,0.791224,0.798004,0.804524,0.8108,0.816845,0.822679,0.828317,0.83378,0.839085,0.84425,0.849294,0.854232,0.85908,0.863851,0.868555,0.873201,0.877796,0.882344,0.886844,0.891297,0.895698,0.90004,0.904316,0.908516,0.912627,0.916638,0.920535,0.924302,0.927925,0.931389,0.934679,0.937779,0.940677,0.943357,0.945808,0.948017,0.949975,0.951671,0.953097,0.954246,0.955113,0.955693,0.955984,0.955984
0.910553,0.910553,0.910328,0.909881,0.909215,0.908334,0.907244,0.905953,0.904469,0.902802,0.900959,0.898952,0.896788,0.894478,0.892027,0.889445,0.886734,0.8839,0.880944,0.877865,0.874661,0.871329,0.86786,0.864246,0.860477,0.856542,0.852425,0.848114,0.843592,0.838844,0.833855,0.828609,0.823091,0.817287,0.811186,0.804775,0.798045,0.790987,0.783594,0.77586,0.76778,0.759348,0.750561,0.741412,0.731893,0.721996,0.711706,0.701009,0.689884,0.678306,0.666246,0.653672,0.640549,0.626838,0.612502,0.597504,0.581812,0.565399,0.548247,0.530351,0.511723,0.492391,0.472407,0.451851,0.430831,0.409482,0.387968,0.366475,0.345197,0.324324,0.304018,0.2844,0.265524,0.247374,0.229864,0.212856,0.196177,0.179643,0.163078,0.146332,0.129289,0.111876,0.0940567,0.075833,0.0572402,0.0383426,0.0192278,0,-8.52445e-14,-1.66949e-13,-2.41664e-13,-3.06164e-13,-3.57595e-13,-3.93633e-13,-4.12605e-13,-4.13577e-13,-3.964e-13,-3.61727e-13,-3.10996e-13,-2.46378e-13,-1.707e-13,-8.73244e-14,0,0.0183696,0.0366177,0.0546299,0.072306,0.0895653,0.106353,0.122645,0.138454,0.153837,0.168902,0.183813,0.198794,0.214111,0.230046,0.246835,0.264607,0.283359,0.302995,0.323367,0.344293,0.365579,0.38703,0.408452,0.429672,0.450537,0.470923,0.490731,0.509892,0.528357,0.546102,0.563117,0.579407,0.594988,0.609885,0.624127,0.63775,0.650788,0.663277,0.675252,0.686746,0.697789,0.708408,0.718626,0.728462,0.737935,0.747057,0.755841,0.764296,0.772431,0.780255,0.787776,0.795002,0.801943,0.808609,0.815012,0.821164,0.827079,0.832773,0.83826,0.843558,0.848684,0.853654,0.858485,0.863193,0.867793,0.872298,0.87672,0.88107,0.885355,0.889582,0.893755,0.897875,0.901941,0.90595,0.909899,0.91378,0.917585,0.921305,0.924928,0.928444,0.93184,0.935102,0.938219,0.941177,0.943964,0.946566,0.948973,0.951173,0.953156,0.954912,0.956433,0.957712,0.958743,0.95952,0.960041,0.960302,0.960302
0.919661,0.919661,0.91946,0.919057,0.918457,0.917663,0.91668,0.915515,0.914174,0.912665,0.910995,0.909173,0.907205,0.9051,0.902862,0.900499,0.898012,0.895406,0.89268,0.889834,0.886866,0.883771,0.880542,0.877171,0.873649,0.869965,0.866107,0.86206,0.857812,0.853347,0.848651,0.843711,0.838511,0.833039,0.827282,0.821229,0.814869,0.808193,0.801192,0.793857,0.786182,0.778159,0.769779,0.761035,0.751914,0.742406,0.732495,0.722163,0.711389,0.700149,0.688415,0.676157,0.663343,0.649939,0.635913,0.621235,0.605877,0.58982,0.573053,0.555573,0.537396,0.51855,0.499085,0.479071,0.458598,0.437781,0.41675,0.395648,0.374624,0.353817,0.333344,0.31329,0.29369,0.274531,0.255751,0.237246,0.21889,0.200541,0.182064,0.163338,0.144269,0.124795,0.104884,0.0845398,0.0637999,0.0427313,0.0214271,0,-7.25386e-14,-1.42022e-13,-2.05497e-13,-2.60221e-13,-3.03791e-13,-3.34253e-13,-3.50208e-13,-3.50882e-13,-3.36168e-13,-3.06639e-13,-2.63533e-13,-2.08706e-13,-1.44561e-13,-7.39398e-14,0,0.0204919,0.0408555,0.0609717,0.0807385,0.100077,0.118937,0.137299,0.155179,0.172633,0.189756,0.206683,0.223588,0.240666,0.258111,0.276084,0.29468,0.313913,0.333733,0.354041,0.374707,0.395586,0.416526,0.437374,0.457991,0.478252,0.498051,0.517303,0.535943,0.553926,0.571226,0.58783,0.603738,0.618961,0.633516,0.64743,0.660729,0.673446,0.685611,0.697256,0.708412,0.719107,0.729366,0.739214,0.748671,0.757755,0.766483,0.774867,0.78292,0.790653,0.798076,0.805201,0.812036,0.818592,0.824882,0.830916,0.836708,0.84227,0.847619,0.852768,0.857733,0.862529,0.867173,0.871679,0.876061,0.880334,0.884509,0.888599,0.892611,0.896555,0.900435,0.904256,0.908019,0.911725,0.915372,0.918957,0.922473,0.925915,0.929274,0.932542,0.93571,0.938765,0.941698,0.944498,0.947153,0.949653,0.951987,0.954144,0.956115,0.957891,0.959463,0.960825,0.96197,0.962893,0.963588,0.964054,0.964288,0.964288
0.928017,0.928017,0.927835,0.927473,0.926933,0.926218,0.925333,0.924282,0.923072,0.921708,0.920196,0.918544,0.916757,0.914841,0.912801,0.910641,0.908364,0.905971,0.903464,0.900839,0.898095,0.895228,0.89223,0.889095,0.885813,0.882374,0.878767,0.87498,0.870999,0.866811,0.862403,0.857761,0.852873,0.847724,0.842303,0.836598,0.830597,0.824291,0.817669,0.810722,0.80344,0.795813,0.787831,0.779483,0.770755,0.761634,0.752103,0.742142,0.73173,0.720843,0.709455,0.697536,0.685057,0.671989,0.658303,0.643973,0.628977,0.613298,0.596929,0.579872,0.562139,0.543759,0.524776,0.505248,0.485252,0.464879,0.444233,0.423426,0.402568,0.381762,0.361093,0.340618,0.320363,0.300313,0.280419,0.260603,0.240766,0.220798,0.20059,0.180045,0.159083,0.13765,0.115719,0.0932985,0.0704274,0.04718,0.0236613,0,-6.15732e-14,-1.20532e-13,-1.74356e-13,-2.20719e-13,-2.57589e-13,-2.83322e-13,-2.96747e-13,-2.97218e-13,-2.8466e-13,-2.59572e-13,-2.23016e-13,-1.76572e-13,-1.22278e-13,-6.25341e-14,0,0.0226529,0.0451625,0.0673977,0.0892492,0.110636,0.131508,0.151849,0.171676,0.19104,0.210022,0.228736,0.247315,0.265907,0.284653,0.303667,0.323024,0.342743,0.362799,0.383127,0.403635,0.424216,0.444753,0.465129,0.485231,0.504958,0.524223,0.542953,0.561092,0.578599,0.595448,0.611626,0.62713,0.641968,0.656155,0.66971,0.682659,0.695027,0.706844,0.718139,0.728939,0.739273,0.749164,0.758637,0.767713,0.776411,0.784747,0.792738,0.800397,0.807738,0.814771,0.82151,0.827965,0.834148,0.840071,0.845747,0.851188,0.856407,0.86142,0.866239,0.87088,0.875357,0.879684,0.883875,0.887944,0.891903,0.895764,0.899536,0.903229,0.90685,0.910404,0.913896,0.917327,0.920699,0.92401,0.927258,0.930438,0.933546,0.936575,0.939518,0.942366,0.945111,0.947743,0.950254,0.952633,0.954872,0.95696,0.95889,0.960652,0.96224,0.963646,0.964863,0.965885,0.96671,0.967331,0.967747,0.967955,0.967955
0.935657,0.935657,0.935494,0.935169,0.934684,0.934041,0.933244,0.932298,0.931206,0.929975,0.928608,0.927113,0.925492,0.923751,0.921894,0.919923,0.917842,0.91565,0.913347,0.910932,0.908401,0.905751,0.902974,0.900065,0.897015,0.893814,0.890451,0.886915,0.883194,0.879276,0.875148,0.870797,0.86621,0.861375,0.856279,0.850911,0.845258,0.83931,0.833055,0.826482,0.819581,0.812339,0.804744,0.796784,0.788443,0.779706,0.770554,0.760968,0.750925,0.740401,0.729371,0.717808,0.705684,0.692973,0.679648,0.665687,0.65107,0.635783,0.61982,0.603184,0.585887,0.567952,0.549416,0.53033,0.510754,0.490761,0.470432,0.449852,0.429104,0.408264,0.387392,0.366526,0.345682,0.324844,0.303972,0.283003,0.261857,0.240443,0.218671,0.196458,0.173733,0.150447,0.126575,0.102125,0.077141,0.0517051,0.0259398,0,-5.21069e-14,-1.01992e-13,-1.47516e-13,-1.8671e-13,-2.17855e-13,-2.39568e-13,-2.50861e-13,-2.51198e-13,-2.40524e-13,-2.1927e-13,-1.88344e-13,-1.49089e-13,-1.03228e-13,-5.27861e-14,0,0.0248591,0.0495487,0.0739166,0.0978409,0.121235,0.14405,0.166271,0.187917,0.209034,0.229696,0.249997,0.270045,0.289953,0.30983,0.329763,0.349811,0.369996,0.390308,0.410704,0.431122,0.451482,0.471697,0.491677,0.511333,0.530586,0.549363,0.567604,0.585263,0.602303,0.618702,0.634446,0.649535,0.663972,0.67777,0.690946,0.703523,0.715525,0.726977,0.737906,0.748339,0.758302,0.76782,0.776916,0.785611,0.793925,0.801877,0.809482,0.816756,0.823714,0.830369,0.836733,0.842819,0.848641,0.854209,0.859537,0.864639,0.869526,0.874213,0.878714,0.883042,0.88721,0.891232,0.895121,0.89889,0.902549,0.90611,0.909582,0.912973,0.91629,0.919539,0.922724,0.925846,0.928908,0.931909,0.934846,0.937718,0.94052,0.943246,0.945891,0.948448,0.950909,0.953268,0.955515,0.957643,0.959644,0.96151,0.963233,0.964806,0.966223,0.967477,0.968562,0.969474,0.970209,0.970763,0.971134,0.97132,0.97132
0.942623,0.942623,0.942477,0.942185,0.94175,0.941172,0.940456,0.939604,0.938621,0.937511,0.936278,0.934925,0.933457,0.931878,0.93019,0.928395,0.926495,0.924491,0.92238,0.920163,0.917834,0.91539,0.912825,0.910132,0.907304,0.904331,0.901204,0.897911,0.894442,0.890785,0.886927,0.882857,0.878561,0.874029,0.869247,0.864203,0.858885,0.853282,0.847381,0.84117,0.834636,0.827768,0.82055,0.812968,0.805007,0.796648,0.787874,0.778662,0.768991,0.758837,0.748175,0.736979,0.725223,0.712882,0.699932,0.686352,0.672124,0.657236,0.641682,0.625463,0.608589,0.591079,0.572964,0.554281,0.535082,0.515421,0.495361,0.474965,0.454296,0.433406,0.412339,0.39112,0.369754,0.348225,0.326498,0.304518,0.282216,0.259515,0.236336,0.212602,0.188247,0.163219,0.137491,0.111066,0.0839864,0.0563444,0.0282844,0,-4.39184e-14,-8.59641e-14,-1.24334e-13,-1.57365e-13,-1.83608e-13,-2.01891e-13,-2.11385e-13,-2.11638e-13,-2.02608e-13,-1.84668e-13,-1.58589e-13,-1.25511e-13,-8.68881e-14,-4.44257e-14,0,0.0271282,0.0540441,0.0805631,0.106545,0.131898,0.156576,0.18057,0.203902,0.226621,0.248794,0.270504,0.291841,0.312899,0.333764,0.354505,0.375172,0.395789,0.416353,0.436841,0.457209,0.477401,0.497352,0.516994,0.53626,0.555085,0.573413,0.591197,0.608396,0.624982,0.640936,0.656247,0.670913,0.68494,0.698337,0.711122,0.723314,0.734936,0.746011,0.756566,0.766624,0.776213,0.785355,0.794073,0.80239,0.810326,0.817899,0.825128,0.832027,0.838613,0.844901,0.850903,0.856633,0.862105,0.867331,0.872325,0.877099,0.881666,0.88604,0.890234,0.89426,0.898132,0.901863,0.905463,0.908945,0.91232,0.915597,0.918785,0.921892,0.924925,0.927889,0.930787,0.933624,0.936399,0.939113,0.941766,0.944354,0.946875,0.949325,0.951698,0.953989,0.956193,0.958302,0.96031,0.96221,0.963996,0.96566,0.967196,0.968597,0.969859,0.970975,0.971941,0.972753,0.973407,0.9739,0.97423,0.974395,0.974395
